"table_name","column_name","data_type","column_default","is_nullable","character_maximum_length","numeric_precision","numeric_scale","table_description","column_description"
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,date,character varying,'0'::character varying,NO,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
five_year_plans,deleted_at,timestamp without time zone,,YES,,,,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_gaming.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('venuplus.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('affinity_drf.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('unimed.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('twinstar.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('xrg.headcount_id_seq'::regclass),NO,,32,0,,
headcount,id,integer,nextval('pink_taco.headcount_id_seq'::regclass),NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,company_id,integer,,NO,,32,0,,
headcount,year,integer,,NO,,32,0,,
headcount,year,integer,,NO,,32,0,,
headcount,year,integer,,NO,,32,0,,
headcount,year,integer,,NO,,32,0,,
headcount,year,integer,,NO,,32,0,,
headcount,year,integer,,NO,,32,0,,
